seq,subj,item,cond,R1,R2,R3,R4
64,29,69,0,,,,
30,29,69,0,,,,
46,29,69,0,,,,
11,29,69,0,,,,
16,29,70,0,,,,
69,29,70,0,,,,
67,29,70,0,,,,
9,29,70,0,,,,
28,29,70,0,,,,
42,29,70,0,,,,
23,29,70,0,,,,
50,29,70,0,,,,
1,29,71,0,,,,
26,29,71,0,,,,
7,29,71,3,,131,515,
32,29,71,0,,,,
34,29,71,0,,,,
8,29,71,0,,,,
56,29,71,0,,,,
41,29,71,0,,,,
0,29,72,0,,,,
42,29,72,0,,,,
56,29,72,0,,,,
54,29,72,4,,,233,
18,29,72,0,,,,
2,29,72,0,,,,
1,29,72,0,,,,
24,29,72,0,,,,
8,29,73,0,,,,
18,29,73,0,,,,
48,29,73,0,,,,
22,29,73,0,,,,
51,29,73,5,,178,,
3,29,73,0,,,,
4,29,73,0,,,,
9,29,73,0,,,,
26,29,74,0,,,,
18,29,74,0,,,,
51,29,74,0,,,,
59,29,74,0,,,,
9,29,74,0,,,,
25,29,74,6,,,,152
41,29,74,0,,,,
21,29,74,0,,,,
20,29,75,0,,,,
13,29,75,0,,,,
28,29,75,0,,,,
45,29,75,0,,,,
58,29,75,0,,,,
17,29,75,0,,,,
20,29,75,7,,171,598,
76,29,75,0,,,,
53,29,76,0,,,,
7,29,76,0,,,,
23,29,76,0,,,,
39,29,76,0,,,,
43,29,76,0,,,,
9,29,76,0,,,,
20,29,76,0,,,,
26,29,76,8,,,139,
52,29,77,1,,,224,
6,29,77,0,,,,
40,29,77,0,,,,
30,29,77,0,,,,
41,29,77,0,,,,
16,29,77,0,,,,
10,29,77,0,,,,
50,29,77,0,,,,
31,29,78,0,,,,
59,29,78,2,,234,,
56,29,78,0,,,,
30,29,78,0,,,,
30,29,78,0,,,,
74,29,78,0,,,,
29,29,78,0,,,,
51,29,78,0,,,,
12,29,79,0,,,,
55,29,79,0,,,,
47,29,79,3,,143,,
4,29,79,0,,,,
54,29,79,0,,,,
56,29,79,0,,,,
73,29,79,0,,,,
9,29,79,0,,,,
42,29,80,0,,,,
32,29,80,0,,,,
41,29,80,0,,,,
62,29,80,4,,159,,
78,29,80,0,,,,
29,29,80,0,,,,
22,29,80,0,,,,
59,29,80,0,,,,
53,30,1,0,,,,
12,30,1,0,,,,
5,30,1,0,,,,
45,30,1,0,,,,
31,30,1,0,,,,
54,30,1,6,,217,191,
26,30,1,0,,,,
15,30,1,0,,,,
4,30,2,0,,,,
49,30,2,0,,,,
5,30,2,0,,,,
40,30,2,0,,,,
39,30,2,0,,,,
6,30,2,0,,,,
30,30,2,7,,,264,
63,30,2,0,,,,
17,30,3,0,,,,
62,30,3,0,,,,
58,30,3,0,,,,
15,30,3,0,,,,
44,30,3,0,,,,
57,30,3,0,,,,
58,30,3,0,,,,
26,30,3,8,,173,391,
60,30,4,1,,166,,
72,30,4,0,,,,
7,30,4,0,,,,
44,30,4,0,,,,
49,30,4,0,,,,
56,30,4,0,,,,
32,30,4,0,,,,
27,30,4,0,,,,
3,30,5,0,,,,
6,30,5,2,,250,,
31,30,5,0,,,,
44,30,5,0,,,,
49,30,5,0,,,,
8,30,5,0,,,,
11,30,5,0,,,,
15,30,5,0,,,,
15,30,6,0,,,,
51,30,6,0,,,,
20,30,6,3,,274,,
70,30,6,0,,,,
25,30,6,0,,,,
68,30,6,0,,,,
20,30,6,0,,,,
12,30,6,0,,,,
26,30,7,0,,,,
21,30,7,0,,,,
53,30,7,0,,,,
36,30,7,4,,168,,
18,30,7,0,,,,
49,30,7,0,,,,
45,30,7,0,,,,
10,30,7,0,,,,
58,30,8,0,,,,
3,30,8,0,,,,
23,30,8,0,,,,
11,30,8,0,,,,
22,30,8,5,,145,360,
45,30,8,0,,,,
34,30,8,0,,,,
33,30,8,0,,,,
37,30,9,0,,,,
56,30,9,0,,,,
5,30,9,0,,,,
28,30,9,0,,,,
37,30,9,0,,,,
72,30,9,6,,,277,
51,30,9,0,,,,
64,30,9,0,,,,
14,30,10,0,,,,
65,30,10,0,,,,
23,30,10,0,,,,
6,30,10,0,,,,
33,30,10,0,,,,
43,30,10,0,,,,
34,30,10,7,,254,,
19,30,10,0,,,,
35,30,11,0,,,,
5,30,11,0,,,,
27,30,11,0,,,,
16,30,11,0,,,,
29,30,11,0,,,,
7,30,11,0,,,,
44,30,11,0,,,,
51,30,11,0,,,,
68,30,12,1,,246,263,
42,30,12,0,,,,
46,30,12,0,,,,
61,30,12,0,,,,
43,30,12,0,,,,
41,30,12,0,,,,
52,30,12,0,,,,
17,30,12,0,,,,
33,30,13,0,,,,
43,30,13,2,,168,158,
14,30,13,0,,,,
2,30,13,0,,,,
15,30,13,0,,,,
12,30,13,0,,,,
8,30,13,0,,,,
47,30,13,0,,,,
37,30,14,0,,,,
55,30,14,0,,,,
49,30,14,3,,272,271,
39,30,14,0,,,,
12,30,14,0,,,,
10,30,14,0,,,,
37,30,14,0,,,,
25,30,14,0,,,,
7,30,15,0,,,,
59,30,15,0,,,,
39,30,15,0,,,,
44,30,15,4,193,280,,
13,30,15,0,,,,
20,30,15,0,,,,
23,30,15,0,,,,
28,30,15,0,,,,
27,30,16,0,,,,
45,30,16,0,,,,
44,30,16,0,,,,
43,30,16,0,,,,
31,30,16,5,,,265,
43,30,16,0,,,,
29,30,16,0,,,,
31,30,16,0,,,,
55,30,17,0,,,,
6,30,17,0,,,,
16,30,17,0,,,,
18,30,17,0,,,,
4,30,17,0,,,,
18,30,17,6,,,602,
23,30,17,0,,,,
44,30,17,0,,,,
19,30,18,0,,,,
7,30,18,0,,,,
22,30,18,0,,,,
30,30,18,0,,,,
51,30,18,0,,,,
16,30,18,0,,,,
27,30,18,7,,,278,
12,30,18,0,,,,
73,30,19,0,,,,
31,30,19,0,,,,
24,30,19,0,,,,
31,30,19,0,,,,
24,30,19,0,,,,
32,30,19,0,,,,
29,30,19,0,,,,
52,30,19,8,,,135,
55,30,20,1,,174,235,
14,30,20,0,,,,
21,30,20,0,,,,
66,30,20,0,,,,
37,30,20,0,,,,
66,30,20,0,,,,
27,30,20,0,,,,
35,30,20,0,,,,
15,30,21,0,,,,
59,30,21,2,,143,253,
16,30,21,0,,,,
41,30,21,0,,,,
28,30,21,0,,,,
34,30,21,0,,,,
44,30,21,0,,,,
24,30,21,0,,,,
63,30,22,0,,,,
17,30,22,0,,,,
19,30,22,3,,176,174,
36,30,22,0,,,,
19,30,22,0,,,,
35,30,22,0,,,,
31,30,22,0,,,,
53,30,22,0,,,,
61,30,23,0,,,,
61,30,23,0,,,,
10,30,23,0,,,,
40,30,23,4,,,186,
34,30,23,0,,,,
52,30,23,0,,,,
11,30,23,0,,,,
41,30,23,0,,,,
55,30,24,0,,,,
13,30,24,0,,,,
0,30,24,0,,,,
0,30,24,0,,,,
57,30,24,5,,163,158,
71,30,24,0,,,,
24,30,24,0,,,,
3,30,24,0,,,,
50,30,25,0,,,,
1,30,25,0,,,,
2,30,25,0,,,,
6,30,25,0,,,,
5,30,25,0,,,,
14,30,25,0,,,,
2,30,25,0,,,,
43,30,25,0,,,,
17,30,26,0,,,,
6,30,26,0,,,,
17,30,26,0,,,,
9,30,26,0,,,,
25,30,26,0,,,,
1,30,26,0,,,,
14,30,26,7,,,425,
10,30,26,0,,,,
17,30,27,0,,,,
6,30,27,0,,,,
30,30,27,0,,,,
14,30,27,0,,,,
47,30,27,0,,,,
23,30,27,0,,,,
40,30,27,0,,,,
48,30,27,0,,,,
62,30,28,1,,239,235,
15,30,28,0,,,,
31,30,28,0,,,,
1,30,28,0,,,,
46,30,28,0,,,,
4,30,28,0,,,,
34,30,28,0,,,,
5,30,28,0,,,,
12,30,29,0,,,,
54,30,29,0,,,,
33,30,29,0,,,,
43,30,29,0,,,,
4,30,29,0,,,,
63,30,29,0,,,,
0,30,29,0,,,,
46,30,29,0,,,,
54,30,30,0,,,,
42,30,30,0,,,,
66,30,30,3,,269,336,
32,30,30,0,,,,
25,30,30,0,,,,
40,30,30,0,,,,
25,30,30,0,,,,
28,30,30,0,,,,
46,30,31,0,,,,
4,30,31,0,,,,
57,30,31,0,,,,
23,30,31,4,,,287,
18,30,31,0,,,,
33,30,31,0,,,,
63,30,31,0,,,,
69,30,31,0,,,,
44,30,32,0,,,,
19,30,32,0,,,,
62,30,32,0,,,,
32,30,32,0,,,,
70,30,32,5,,188,286,
20,30,32,0,,,,
10,30,32,0,,,,
43,30,32,0,,,,
17,30,33,0,,,,
60,30,33,0,,,,
57,30,33,0,,,,
10,30,33,0,,,,
49,30,33,0,,,,
39,30,33,6,,152,150,562
54,30,33,0,,,,
42,30,33,0,,,,
53,30,34,0,,,,
20,30,34,0,,,,
11,30,34,0,,,,
39,30,34,0,,,,
38,30,34,0,,,,
48,30,34,0,,,,
0,30,34,7,,171,,
55,30,34,0,,,,
3,30,35,0,,,,
71,30,35,0,,,,
22,30,35,0,,,,
35,30,35,0,,,,
35,30,35,0,,,,
5,30,35,0,,,,
8,30,35,0,,,,
11,30,35,8,,208,215,
1,30,36,1,,197,337,
41,30,36,0,,,,
28,30,36,0,,,,
22,30,36,0,,,,
7,30,36,0,,,,
36,30,36,0,,,,
43,30,36,0,,,,
55,30,36,0,,,,
61,30,37,0,,,,
23,30,37,0,,,,
5,30,37,0,,,,
57,30,37,0,,,,
21,30,37,0,,,,
26,30,37,0,,,,
13,30,37,0,,,,
2,30,37,0,,,,
14,30,38,0,,,,
44,30,38,0,,,,
16,30,38,3,,230,147,
6,30,38,0,,,,
1,30,38,0,,,,
2,30,38,0,,,,
32,30,38,0,,,,
45,30,38,0,,,,
18,30,39,0,,,,
42,30,39,0,,,,
34,30,39,0,,,,
35,30,39,4,,,,
27,30,39,0,,,,
18,30,39,0,,,,
52,30,39,0,,,,
64,30,39,0,,,,
4,30,40,0,,,,
15,30,40,0,,,,
64,30,40,0,,,,
45,30,40,0,,,,
13,30,40,5,,173,,233
37,30,40,0,,,,
45,30,40,0,,,,
25,30,40,0,,,,
51,30,41,0,,,,
17,30,41,0,,,,
21,30,41,0,,,,
48,30,41,0,,,,
29,30,41,0,,,,
47,30,41,6,,,,
28,30,41,0,,,,
39,30,41,0,,,,
16,30,42,0,,,,
13,30,42,0,,,,
36,30,42,0,,,,
59,30,42,0,,,,
58,30,42,0,,,,
38,30,42,0,,,,
15,30,42,7,,,,
21,30,42,0,,,,
22,30,43,0,,,,
18,30,43,0,,,,
34,30,43,0,,,,
48,30,43,0,,,,
38,30,43,0,,,,
8,30,43,0,,,,
30,30,43,0,,,,
2,30,43,8,,369,251,
5,30,44,1,,232,237,
1,30,44,0,,,,
40,30,44,0,,,,
5,30,44,0,,,,
52,30,44,0,,,,
43,30,44,0,,,,
3,30,44,0,,,,
36,30,44,0,,,,
56,30,45,0,,,,
37,30,45,2,,,261,
25,30,45,0,,,,
61,30,45,0,,,,
48,30,45,0,,,,
40,30,45,0,,,,
37,30,45,0,,,,
17,30,45,0,,,,
31,30,46,0,,,,
46,30,46,0,,,,
50,30,46,3,,247,177,
75,30,46,0,,,,
9,30,46,0,,,,
36,30,46,0,,,,
47,30,46,0,,,,
25,30,46,0,,,,
60,30,47,0,,,,
13,30,47,0,,,,
1,30,47,0,,,,
21,30,47,4,,201,,
37,30,47,0,,,,
12,30,47,0,,,,
12,30,47,0,,,,
57,30,47,0,,,,
21,30,48,0,,,,
20,30,48,0,,,,
9,30,48,0,,,,
60,30,48,0,,,,
25,30,48,5,,,272,
24,30,48,0,,,,
37,30,48,0,,,,
46,30,48,0,,,,
60,30,49,0,,,,
38,30,49,0,,,,
23,30,49,0,,,,
49,30,49,0,,,,
23,30,49,0,,,,
9,30,49,6,,201,262,
67,30,49,0,,,,
27,30,49,0,,,,
0,30,50,0,,,,
62,30,50,0,,,,
2,30,50,0,,,,
33,30,50,0,,,,
60,30,50,0,,,,
38,30,50,0,,,,
33,30,50,7,,143,382,
46,30,50,0,,,,
11,30,51,0,,,,
32,30,51,0,,,,
9,30,51,0,,,,
24,30,51,0,,,,
14,30,51,0,,,,
36,30,51,0,,,,
24,30,51,0,,,,
13,30,51,0,,,,
29,30,52,1,,242,251,
8,30,52,0,,,,
19,30,52,0,,,,
34,30,52,0,,,,
24,30,52,0,,,,
58,30,52,0,,,,
3,30,52,0,,,,
23,30,52,0,,,,
41,30,53,0,,,,
61,30,53,2,,,204,
53,30,53,0,,,,
11,30,53,0,,,,
19,30,53,0,,,,
33,30,53,0,,,,
31,30,53,0,,,,
12,30,53,0,,,,
26,30,54,0,,,,
48,30,54,0,,,,
32,30,54,3,,177,117,
50,30,54,0,,,,
38,30,54,0,,,,
54,30,54,0,,,,
27,30,54,0,,,,
27,30,54,0,,,,
10,30,55,0,,,,
53,30,55,0,,,,
19,30,55,0,,,,
28,30,55,4,,,176,
59,30,55,0,,,,
48,30,55,0,,,,
47,30,55,0,,,,
19,30,55,0,,,,
28,30,56,0,,,,
26,30,56,0,,,,
69,30,56,0,,,,
18,30,56,0,,,,
51,30,56,5,,,,186
19,30,56,0,,,,
0,30,56,0,,,,
47,30,56,0,,,,
26,30,57,0,,,,
53,30,57,0,,,,
17,30,57,0,,,,
40,30,57,0,,,,
9,30,57,0,,,,
67,30,57,6,,159,230,
38,30,57,0,,,,
32,30,57,0,,,,
39,30,58,0,,,,
16,30,58,0,,,,
36,30,58,0,,,,
3,30,58,0,,,,
35,30,58,0,,,,
67,30,58,0,,,,
3,30,58,7,,,,
32,30,58,0,,,,
0,30,59,0,,,,
50,30,59,0,,,,
40,30,59,0,,,,
3,30,59,0,,,,
57,30,59,0,,,,
1,30,59,0,,,,
59,30,59,0,,,,
24,30,59,8,,,209,
10,30,60,1,,294,249,
48,30,60,0,,,,
48,30,60,0,,,,
32,30,60,0,,,,
20,30,60,0,,,,
6,30,60,0,,,,
2,30,60,0,,,,
7,30,60,0,,,,
28,30,61,0,,,,
69,30,61,2,,,246,
44,30,61,0,,,,
52,30,61,0,,,,
0,30,61,0,,,,
39,30,61,0,,,,
34,30,61,0,,,,
19,30,61,0,,,,
16,30,62,0,,,,
65,30,62,0,,,,
63,30,62,3,,,258,
49,30,62,0,,,,
20,30,62,0,,,,
38,30,62,0,,,,
13,30,62,0,,,,
69,30,62,0,,,,
36,30,63,0,,,,
20,30,63,0,,,,
21,30,63,0,,,,
73,30,63,4,,252,247,
48,30,63,0,,,,
36,30,63,0,,,,
63,30,63,0,,,,
11,30,63,0,,,,
29,30,64,0,,,,
49,30,64,0,,,,
30,30,64,0,,,,
50,30,64,0,,,,
17,30,64,5,,332,,
43,30,64,0,,,,
38,30,64,0,,,,
14,30,64,0,,,,
62,30,65,0,,,,
54,30,65,0,,,,
55,30,65,0,,,,
29,30,65,0,,,,
2,30,65,0,,,,
7,30,65,6,,,367,
16,30,65,0,,,,
59,30,65,0,,,,
35,30,66,0,,,,
57,30,66,0,,,,
50,30,66,0,,,,
22,30,66,0,,,,
39,30,66,0,,,,
13,30,66,0,,,,
53,30,66,7,,349,,
47,30,66,0,,,,
3,30,67,0,,,,
3,30,67,0,,,,
29,30,67,0,,,,
3,30,67,0,,,,
54,30,67,0,,,,
35,30,67,0,,,,
14,30,67,0,,,,
46,30,67,8,,,175,
65,30,68,1,,212,253,
52,30,68,0,,,,
51,30,68,0,,,,
3,30,68,0,,,,
42,30,68,0,,,,
52,30,68,0,,,,
15,30,68,0,,,,
15,30,68,0,,,,
22,30,69,0,,,,
64,30,69,2,,,339,
13,30,69,0,,,,
47,30,69,0,,,,
64,30,69,0,,,,
30,30,69,0,,,,
46,30,69,0,,,,
11,30,69,0,,,,
16,30,70,0,,,,
69,30,70,0,,,,
38,30,70,3,,,,
9,30,70,0,,,,
28,30,70,0,,,,
42,30,70,0,,,,
23,30,70,0,,,,
50,30,70,0,,,,
1,30,71,0,,,,
26,30,71,0,,,,
7,30,71,0,,,,
41,30,71,4,,118,,
34,30,71,0,,,,
8,30,71,0,,,,
56,30,71,0,,,,
41,30,71,0,,,,
0,30,72,0,,,,
42,30,72,0,,,,
56,30,72,0,,,,
54,30,72,0,,,,
42,30,72,5,,137,201,
2,30,72,0,,,,
1,30,72,0,,,,
24,30,72,0,,,,
8,30,73,0,,,,
18,30,73,0,,,,
48,30,73,0,,,,
22,30,73,0,,,,
51,30,73,0,,,,
45,30,73,6,,,265,
4,30,73,0,,,,
9,30,73,0,,,,
26,30,74,0,,,,
18,30,74,0,,,,
51,30,74,0,,,,
59,30,74,0,,,,
9,30,74,0,,,,
25,30,74,0,,,,
58,30,74,7,,211,,
21,30,74,0,,,,
20,30,75,0,,,,
13,30,75,0,,,,
28,30,75,0,,,,
45,30,75,0,,,,
58,30,75,0,,,,
17,30,75,0,,,,
20,30,75,0,,,,
56,30,75,8,,85,265,
4,30,76,1,,197,494,
7,30,76,0,,,,
23,30,76,0,,,,
39,30,76,0,,,,
43,30,76,0,,,,
9,30,76,0,,,,
20,30,76,0,,,,
26,30,76,0,,,,
52,30,77,0,,,,
12,30,77,2,,,358,
40,30,77,0,,,,
30,30,77,0,,,,
41,30,77,0,,,,
16,30,77,0,,,,
10,30,77,0,,,,
50,30,77,0,,,,
31,30,78,0,,,,
59,30,78,0,,,,
8,30,78,3,,231,,
30,30,78,0,,,,
30,30,78,0,,,,
74,30,78,0,,,,
29,30,78,0,,,,
51,30,78,0,,,,
12,30,79,0,,,,
55,30,79,0,,,,
47,30,79,0,,,,
71,30,79,4,,153,244,
54,30,79,0,,,,
56,30,79,0,,,,
73,30,79,0,,,,
9,30,79,0,,,,
42,30,80,0,,,,
32,30,80,0,,,,
41,30,80,0,,,,
62,30,80,0,,,,
48,30,80,5,,401,270,
29,30,80,0,,,,
22,30,80,0,,,,
59,30,80,0,,,,
53,31,1,0,,,,
12,31,1,0,,,,
5,31,1,0,,,,
45,31,1,0,,,,
31,31,1,0,,,,
54,31,1,0,,,,
26,31,1,0,,,,
15,31,1,0,,,,
4,31,2,0,,,,
49,31,2,0,,,,
5,31,2,0,,,,
40,31,2,0,,,,
39,31,2,0,,,,
6,31,2,0,,,,
30,31,2,0,,,,
63,31,2,0,,,,
45,31,3,1,308,,123,
62,31,3,0,,,,
58,31,3,0,,,,
15,31,3,0,,,,
44,31,3,0,,,,
57,31,3,0,,,,
58,31,3,0,,,,
26,31,3,0,,,,
60,31,4,0,,,,
50,31,4,2,,,145,
7,31,4,0,,,,
44,31,4,0,,,,
49,31,4,0,,,,
56,31,4,0,,,,
32,31,4,0,,,,
27,31,4,0,,,,
3,31,5,0,,,,
6,31,5,0,,,,
60,31,5,3,,173,149,
44,31,5,0,,,,
49,31,5,0,,,,
8,31,5,0,,,,
11,31,5,0,,,,
15,31,5,0,,,,
15,31,6,0,,,,
51,31,6,0,,,,
20,31,6,0,,,,
39,31,6,4,,263,341,
25,31,6,0,,,,
68,31,6,0,,,,
20,31,6,0,,,,
12,31,6,0,,,,
26,31,7,0,,,,
21,31,7,0,,,,
53,31,7,0,,,,
36,31,7,0,,,,
18,31,7,0,,,,
49,31,7,0,,,,
45,31,7,0,,,,
10,31,7,0,,,,
58,31,8,0,,,,
3,31,8,0,,,,
23,31,8,0,,,,
11,31,8,0,,,,
22,31,8,0,,,,
16,31,8,6,,178,256,
34,31,8,0,,,,
33,31,8,0,,,,
37,31,9,0,,,,
56,31,9,0,,,,
5,31,9,0,,,,
28,31,9,0,,,,
37,31,9,0,,,,
72,31,9,0,,,,
24,31,9,7,,194,315,
64,31,9,0,,,,
14,31,10,0,,,,
65,31,10,0,,,,
23,31,10,0,,,,
6,31,10,0,,,,
33,31,10,0,,,,
43,31,10,0,,,,
34,31,10,0,,,,
11,31,10,8,,143,362,
1,31,11,1,,202,,
5,31,11,0,,,,
27,31,11,0,,,,
16,31,11,0,,,,
29,31,11,0,,,,
7,31,11,0,,,,
44,31,11,0,,,,
51,31,11,0,,,,
68,31,12,0,,,,
32,31,12,2,,,192,
46,31,12,0,,,,
61,31,12,0,,,,
43,31,12,0,,,,
41,31,12,0,,,,
52,31,12,0,,,,
17,31,12,0,,,,
33,31,13,0,,,,
43,31,13,0,,,,
5,31,13,3,,812,,
2,31,13,0,,,,
15,31,13,0,,,,
12,31,13,0,,,,
8,31,13,0,,,,
47,31,13,0,,,,
37,31,14,0,,,,
55,31,14,0,,,,
49,31,14,0,,,,
0,31,14,4,,191,,
12,31,14,0,,,,
10,31,14,0,,,,
37,31,14,0,,,,
25,31,14,0,,,,
7,31,15,0,,,,
59,31,15,0,,,,
39,31,15,0,,,,
44,31,15,0,,,,
53,31,15,5,,185,142,
20,31,15,0,,,,
23,31,15,0,,,,
28,31,15,0,,,,
27,31,16,0,,,,
45,31,16,0,,,,
44,31,16,0,,,,
43,31,16,0,,,,
31,31,16,0,,,,
48,31,16,6,,171,187,
29,31,16,0,,,,
31,31,16,0,,,,
55,31,17,0,,,,
6,31,17,0,,,,
16,31,17,0,,,,
18,31,17,0,,,,
4,31,17,0,,,,
18,31,17,0,,,,
33,31,17,7,,175,350,
44,31,17,0,,,,
19,31,18,0,,,,
7,31,18,0,,,,
22,31,18,0,,,,
30,31,18,0,,,,
51,31,18,0,,,,
16,31,18,0,,,,
27,31,18,0,,,,
55,31,18,8,,260,345,
56,31,19,1,,227,284,
31,31,19,0,,,,
24,31,19,0,,,,
31,31,19,0,,,,
24,31,19,0,,,,
32,31,19,0,,,,
29,31,19,0,,,,
52,31,19,0,,,,
55,31,20,0,,,,
65,31,20,2,,231,257,
21,31,20,0,,,,
66,31,20,0,,,,
37,31,20,0,,,,
66,31,20,0,,,,
27,31,20,0,,,,
35,31,20,0,,,,
15,31,21,0,,,,
59,31,21,0,,,,
7,31,21,3,,152,322,
41,31,21,0,,,,
28,31,21,0,,,,
34,31,21,0,,,,
44,31,21,0,,,,
24,31,21,0,,,,
63,31,22,0,,,,
17,31,22,0,,,,
19,31,22,0,,,,
18,31,22,4,,,323,
19,31,22,0,,,,
35,31,22,0,,,,
31,31,22,0,,,,
53,31,22,0,,,,
61,31,23,0,,,,
61,31,23,0,,,,
10,31,23,0,,,,
40,31,23,0,,,,
58,31,23,5,,,244,
52,31,23,0,,,,
11,31,23,0,,,,
41,31,23,0,,,,
55,31,24,0,,,,
13,31,24,0,,,,
0,31,24,0,,,,
0,31,24,0,,,,
57,31,24,0,,,,
23,31,24,6,,157,249,
24,31,24,0,,,,
3,31,24,0,,,,
50,31,25,0,,,,
1,31,25,0,,,,
2,31,25,0,,,,
6,31,25,0,,,,
5,31,25,0,,,,
14,31,25,0,,,,
25,31,25,7,,223,262,
43,31,25,0,,,,
17,31,26,0,,,,
6,31,26,0,,,,
17,31,26,0,,,,
9,31,26,0,,,,
25,31,26,0,,,,
1,31,26,0,,,,
14,31,26,0,,,,
14,31,26,8,,,,
13,31,27,1,,,,
6,31,27,0,,,,
30,31,27,0,,,,
14,31,27,0,,,,
47,31,27,0,,,,
23,31,27,0,,,,
40,31,27,0,,,,
48,31,27,0,,,,
62,31,28,0,,,,
46,31,28,2,,,,
31,31,28,0,,,,
1,31,28,0,,,,
46,31,28,0,,,,
4,31,28,0,,,,
34,31,28,0,,,,
5,31,28,0,,,,
12,31,29,0,,,,
54,31,29,0,,,,
51,31,29,3,,217,257,
43,31,29,0,,,,
4,31,29,0,,,,
63,31,29,0,,,,
0,31,29,0,,,,
46,31,29,0,,,,
54,31,30,0,,,,
42,31,30,0,,,,
66,31,30,0,,,,
63,31,30,4,,134,176,
25,31,30,0,,,,
40,31,30,0,,,,
25,31,30,0,,,,
28,31,30,0,,,,
46,31,31,0,,,,
4,31,31,0,,,,
57,31,31,0,,,,
23,31,31,0,,,,
34,31,31,5,,223,85,
33,31,31,0,,,,
63,31,31,0,,,,
69,31,31,0,,,,
44,31,32,0,,,,
19,31,32,0,,,,
62,31,32,0,,,,
32,31,32,0,,,,
70,31,32,0,,,,
59,31,32,6,,133,222,
10,31,32,0,,,,
43,31,32,0,,,,
17,31,33,0,,,,
60,31,33,0,,,,
57,31,33,0,,,,
10,31,33,0,,,,
49,31,33,0,,,,
39,31,33,0,,,,
38,31,33,7,,,242,
42,31,33,0,,,,
53,31,34,0,,,,
20,31,34,0,,,,
11,31,34,0,,,,
39,31,34,0,,,,
38,31,34,0,,,,
48,31,34,0,,,,
0,31,34,0,,,,
43,31,34,8,,171,,
3,31,35,0,,,,
71,31,35,0,,,,
22,31,35,0,,,,
35,31,35,0,,,,
35,31,35,0,,,,
5,31,35,0,,,,
8,31,35,0,,,,
11,31,35,0,,,,
1,31,36,0,,,,
26,31,36,2,,152,141,
28,31,36,0,,,,
22,31,36,0,,,,
7,31,36,0,,,,
36,31,36,0,,,,
43,31,36,0,,,,
55,31,36,0,,,,
61,31,37,0,,,,
23,31,37,0,,,,
27,31,37,3,,166,,
57,31,37,0,,,,
21,31,37,0,,,,
26,31,37,0,,,,
13,31,37,0,,,,
2,31,37,0,,,,
14,31,38,0,,,,
44,31,38,0,,,,
16,31,38,0,,,,
21,31,38,4,,178,494,
1,31,38,0,,,,
2,31,38,0,,,,
32,31,38,0,,,,
45,31,38,0,,,,
18,31,39,0,,,,
42,31,39,0,,,,
34,31,39,0,,,,
35,31,39,0,,,,
68,31,39,5,,,,
18,31,39,0,,,,
52,31,39,0,,,,
64,31,39,0,,,,
4,31,40,0,,,,
15,31,40,0,,,,
64,31,40,0,,,,
45,31,40,0,,,,
13,31,40,0,,,,
37,31,40,0,,,,
45,31,40,0,,,,
25,31,40,0,,,,
51,31,41,0,,,,
17,31,41,0,,,,
21,31,41,0,,,,
48,31,41,0,,,,
29,31,41,0,,,,
47,31,41,0,,,,
10,31,41,7,,252,307,
39,31,41,0,,,,
16,31,42,0,,,,
13,31,42,0,,,,
36,31,42,0,,,,
59,31,42,0,,,,
58,31,42,0,,,,
38,31,42,0,,,,
15,31,42,0,,,,
64,31,42,8,,,352,
4,31,43,1,,,,
18,31,43,0,,,,
34,31,43,0,,,,
48,31,43,0,,,,
38,31,43,0,,,,
8,31,43,0,,,,
30,31,43,0,,,,
2,31,43,0,,,,
5,31,44,0,,,,
1,31,44,0,,,,
40,31,44,0,,,,
5,31,44,0,,,,
52,31,44,0,,,,
43,31,44,0,,,,
3,31,44,0,,,,
36,31,44,0,,,,
56,31,45,0,,,,
37,31,45,0,,,,
61,31,45,3,,149,228,
61,31,45,0,,,,
48,31,45,0,,,,
40,31,45,0,,,,
37,31,45,0,,,,
17,31,45,0,,,,
31,31,46,0,,,,
46,31,46,0,,,,
50,31,46,0,,,,
41,31,46,4,,146,266,
9,31,46,0,,,,
36,31,46,0,,,,
47,31,46,0,,,,
25,31,46,0,,,,
60,31,47,0,,,,
13,31,47,0,,,,
1,31,47,0,,,,
21,31,47,0,,,,
54,31,47,5,,172,202,
12,31,47,0,,,,
12,31,47,0,,,,
57,31,47,0,,,,
21,31,48,0,,,,
20,31,48,0,,,,
9,31,48,0,,,,
60,31,48,0,,,,
25,31,48,0,,,,
42,31,48,6,,142,309,
37,31,48,0,,,,
46,31,48,0,,,,
60,31,49,0,,,,
38,31,49,0,,,,
23,31,49,0,,,,
49,31,49,0,,,,
23,31,49,0,,,,
9,31,49,0,,,,
47,31,49,7,,212,229,
27,31,49,0,,,,
0,31,50,0,,,,
62,31,50,0,,,,
2,31,50,0,,,,
33,31,50,0,,,,
60,31,50,0,,,,
38,31,50,0,,,,
33,31,50,0,,,,
46,31,50,0,,,,
11,31,51,0,,,,
32,31,51,0,,,,
9,31,51,0,,,,
24,31,51,0,,,,
14,31,51,0,,,,
36,31,51,0,,,,
24,31,51,0,,,,
13,31,51,0,,,,
29,31,52,0,,,,
8,31,52,0,,,,
19,31,52,0,,,,
34,31,52,0,,,,
24,31,52,0,,,,
58,31,52,0,,,,
3,31,52,0,,,,
23,31,52,0,,,,
41,31,53,0,,,,
